name,amenity,leisure,longitude,latitude
,place_of_worship,,28.762591310728716,41.05323532946367
Gamame Camii,place_of_worship,,29.097765907585263,41.02194595927077
BİM,place_of_worship,,29.61033727497724,41.17001196779622
Yavuzhan Zeytinlik Camii,place_of_worship,,29.304042982266605,40.82594759619789
Erikli Pınar Cami,place_of_worship,,29.235047539974317,40.964251981527774
,place_of_worship,,29.19098503377994,40.898594318070785
Sadabat Cami,place_of_worship,,28.962892419080724,41.06998502609692
Saçlı Abdülkadir Efendi Cami,place_of_worship,,28.93352705670155,41.047029424019456
,place_of_worship,,28.97235201551109,41.07058125545093
,place_of_worship,,28.98351655,41.075300899999995
Fethiye Hasan Gümüşdağ Cami,place_of_worship,,28.786548827685944,40.9998163562188
İkitelli Cem ve Kültür Evi,place_of_worship,,28.799624535464773,41.05499267447067
Türkan - Ömer Camii,place_of_worship,,29.390807703036657,40.94605230551339
Hacı Osman Bedi Camii,place_of_worship,,29.177180670275444,40.98828445698391
,place_of_worship,,28.78566426772529,41.01064670353371
,place_of_worship,,29.054728432630526,40.99469784758569
,place_of_worship,,29.05763078937601,40.99510948405137
,place_of_worship,,28.780179760159097,41.011088005933104
,place_of_worship,,28.892686000865233,40.983527161320744
,place_of_worship,,28.987989578704877,41.08524950731887
,place_of_worship,,28.983322020683087,41.086194407597574
Bozkurt Camii,place_of_worship,,28.8932463526954,40.98942888227298
Merkezifonlu Karamustafapaşa camii,place_of_worship,,28.914731000000003,40.98944215
,place_of_worship,,28.96215691248457,41.073710371674586
Kale Süleyman Camii,place_of_worship,,28.9132646,41.01953580000001
Reşat Üçüncü Yeni Camii,place_of_worship,,29.264821912675508,40.87917162869801
,place_of_worship,,29.286907049999996,40.960771550000004
Bahçeköy Yeni Camii,place_of_worship,,28.991862170289263,41.17949638893819
Nuray Artam Camii,place_of_worship,,28.989368867526107,41.168259553831845
Hacı Hakkı Saruhan Camii,place_of_worship,,29.250230104099032,41.02173926457471
belgradkapı camii,place_of_worship,,28.918169432689652,41.000400592997664
Beşevler Sultan Murat Camii,place_of_worship,,28.91117554130382,41.01050676716589
Abdurrahman Gazi Hz.Ömer Camii,place_of_worship,,29.238118156159267,40.997169370950125
,place_of_worship,,29.093717151917893,41.04114496057111
,place_of_worship,,28.84250073818666,41.05578089768203
,place_of_worship,,29.138510573902387,41.029295873057734
Rahmet Camii,place_of_worship,,29.089600882338722,41.03146454801514
,place_of_worship,,29.151207180313783,41.008534889375234
BatıŞehir Camii,place_of_worship,,28.845540699224166,41.06390271699012
Yunus Emre Camii,place_of_worship,,29.20259740081501,41.01110404050671
,place_of_worship,,29.132444099999997,41.0173634
Hacimimi Camii,place_of_worship,,28.977302581348987,41.02785933817812
,place_of_worship,,29.247233549999997,40.9922116
,place_of_worship,,29.25330456284427,40.98895722071514
Fatih Sultan Mehmet Cami,place_of_worship,,29.19507454130474,41.01879074619094
,place_of_worship,,29.20621632001727,41.005038517094036
Çekmeköy Çamlık Cami,place_of_worship,,29.193571849999998,41.0157089
Hacı Hüsrev Camii,place_of_worship,,28.969618077018577,41.04057395261588
Hz. Ayşe Cami,place_of_worship,,28.830289468613472,41.05629325426089
Tepe Camii,place_of_worship,,29.255027935826018,41.01447672758482
,place_of_worship,,29.26145536820386,41.007312005087215
Fatih Sultan Mehmet Camii,place_of_worship,,29.221936870762992,40.90240484118457
Gedik Abdi Camii,place_of_worship,,28.965932849258312,41.03731063343774
Emekyemez Camii,place_of_worship,,28.97102156747029,41.026342739724285
Şehsuvar Bey Camii,place_of_worship,,28.97285509122184,41.02660374768822
Abdüsselam Camii,place_of_worship,,28.945418999999998,41.046071649999995
Hacı Ahmet Kahraman Camii,place_of_worship,,29.214935667869472,40.97725750449145
Kazım Ömürlüoğlu Camii,place_of_worship,,28.825257748938412,41.03620330014651
Kirazlı Orta Cami,place_of_worship,,28.840638784347977,41.032963483257376
Kadı Mehmet Camii,place_of_worship,,28.963638146468814,41.03484553391401
Handan Ağa Kuşkonmaz Cami,place_of_worship,,28.951079566393325,41.038143102296516
Ülker Camii,place_of_worship,,28.91363967732513,41.02141298401988
Belediye Camii,place_of_worship,,28.909994200000007,40.99627335
,place_of_worship,,29.014903280907582,41.09414226645398
Maktül Mustafa Paşa Cami,place_of_worship,,28.933693832196806,41.034863667269974
Yeniköy Camii,place_of_worship,,29.649993553398666,41.12317013172813
,place_of_worship,,29.6484324821001,41.14968959514471
Inönü Mahallesi Camii,place_of_worship,,28.85551905,41.0309158
Hicret Camii,place_of_worship,,28.821066800000004,41.0472133
,place_of_worship,,28.524181199999997,41.22353275
Artvinler Camii,place_of_worship,,29.460956380634748,41.070392690503596
,place_of_worship,,28.60596924719218,41.18762346759022
,place_of_worship,,28.449968419142994,41.12382835947799
Şeyh Şaban-ı Veli Camii,place_of_worship,,29.30676451791275,40.87534195350468
,place_of_worship,,29.292273,40.87147375000001
,place_of_worship,,29.085165000000007,41.085489300000006
Kiremitdere Cami,place_of_worship,,29.094999232290736,41.10522171698968
,place_of_worship,,29.094363457926463,41.11111342688422
,place_of_worship,,29.11132929282075,41.092534468883414
,place_of_worship,,28.70906548646588,41.17504153133607
Sümeyye Hatun Camii,place_of_worship,,29.133647039481552,41.00074602956042
,place_of_worship,,28.6993304,41.037038800000005
,place_of_worship,,28.693323301286227,41.04537463377728
,place_of_worship,,28.623419878028542,41.0684431281841
,place_of_worship,,28.641947432931644,41.01987084088885
Mehmet Rifat Börekçi Camii,place_of_worship,,28.654538052566792,41.08594373426867
Sosyal Meskenler Camii,place_of_worship,,28.893007851686914,41.017174075196124
Şeyhülislâm Mustafa Efendi Tekkesi,place_of_worship,,28.93303011386262,41.04282826119091
Molla Mahmut Cami,place_of_worship,,28.66168524596107,41.038262747989876
Güzelyalı Mimar Sinan Camii,place_of_worship,,29.28797519538571,40.861046092117284
Necip Fazıl Kısakürek Camii,place_of_worship,,29.340773657158888,40.86470056526465
Hacılar Camii,place_of_worship,,29.34435221480357,40.86341283838791
,place_of_worship,,29.340813349999994,40.87654945
Kuvayımilliye Cami,place_of_worship,,28.6727789587245,41.004386560574765
,place_of_worship,,29.385884996484304,40.88465591232382
Nazmi Durbakayım Camii,place_of_worship,,29.302767657274227,40.85925069718877
Haci Bekir Yıldırım Camii,place_of_worship,,29.31312815,40.87647989999999
Çemenzar Camii,place_of_worship,,29.066792469810295,40.98268573152606
,place_of_worship,,29.218401550000003,40.907754000000004
Lalelik Camii,place_of_worship,,29.231575849999995,40.906158899999994
Kurfalı Merkez Camii,place_of_worship,,29.227799255037475,40.900882031878275
Dolayoba Gözdağı Camii,place_of_worship,,29.25052788672201,40.88938201622143
,place_of_worship,,29.260435558162175,41.01295851863706
,place_of_worship,,29.08527095,41.0496065
,place_of_worship,,29.10102925,41.110680450000004
,place_of_worship,,29.09506055,41.145394249999995
,place_of_worship,,29.6885079972495,41.14330846761128
,place_of_worship,,29.03135115684078,41.11376744814451
Yeni Evler Camii,place_of_worship,,29.31152835,40.83699615
,place_of_worship,,29.363127150000004,40.83730325
Mevlana Camii,place_of_worship,,29.35782030432525,40.83800688204156
Orhanlı Merkez Camii,place_of_worship,,29.35654958480513,40.89390424478906
Mareşal Camii,place_of_worship,,28.696321706565197,41.01401307777865
Göktürk Merkez Camii,place_of_worship,,28.88990036599028,41.178717806118506
Ensar Camii,place_of_worship,,28.873841689799104,41.182979369568734
,place_of_worship,,29.164540807422863,40.907339355963714
Tamirhane Merkez Camii,place_of_worship,,29.160940724001478,40.90805658047041
30 Ağustos Camii,place_of_worship,,29.160023682412135,40.9121945431589
Mahmud Efendi Camii,place_of_worship,,28.641603136564804,40.9757910282168
,place_of_worship,,28.613826749999998,41.00028524999999
Osman Hasan Uzun Camii,place_of_worship,,28.608995553306627,40.98442448084996
Mustafa Efendi Camii,place_of_worship,,28.62960055877008,41.00074347447991
,place_of_worship,,28.612146082322166,41.17795716234884
,place_of_worship,,28.610578808263476,41.18484198811811
Aydıntepe Merkez Camii,place_of_worship,,29.295149031985172,40.853461594878645
,place_of_worship,,29.30146095,40.851196449999996
Yeşildere Camii,place_of_worship,,29.300721900000003,40.853888850000004
Esenyalı Yeni Camii,place_of_worship,,29.2939354,40.85933084999999
Şafak Cami,place_of_worship,,29.124062549999998,40.973987
,place_of_worship,,29.121177016486563,40.97167165268626
,place_of_worship,,28.7553289,41.183041800000005
,place_of_worship,,28.747317496723877,41.18412931787525
,place_of_worship,,28.720945400000005,41.2021851
,place_of_worship,,28.721580399999993,41.20813195
Kazdal Camii,place_of_worship,,29.040264248732843,41.02701737146043
Yumuşak Köy Cami,place_of_worship,,29.880332130828254,41.0770726352859
Yakuplu Mahallesi Camii,place_of_worship,,29.84231091760524,41.1313497044279
Hz.Ali Camii,place_of_worship,,29.158486553905743,40.94160728224542
,place_of_worship,,28.875814949999995,41.0917591
Arkboyu Camii,place_of_worship,,29.081292431113816,41.07291015915984
,place_of_worship,,29.149602822029507,40.94573231564167
Hoca Ahmet Yesevi Camii,place_of_worship,,29.310131567955438,40.86477420205165
Sülüntepe Merkez Camii,place_of_worship,,29.27868168274178,40.913412043091384
Ahmet Tevetoğlu Camii,place_of_worship,,29.278046886704967,40.91613492655014
Esenyalı Fındıkpınar Medine Camii,place_of_worship,,29.2871328866717,40.86676320253648
Cumhuriyet Camii,place_of_worship,,28.99029905849324,41.09804492684403
Merkez Baba Cami,place_of_worship,,29.152827578517805,41.014247234177525
Yunus Emre Cami,place_of_worship,,28.85525766659938,41.015656132396
İstasyon Yeni Camii,place_of_worship,,29.3218323,40.83123425
Gülez Camii,place_of_worship,,29.007492192145417,41.07801480623007
Tuzla Müftülüğü İstasyon Camii,place_of_worship,,29.32472630436091,40.82598518140515
Sultan I. Ahmet Camii,place_of_worship,,29.304869792827667,40.816729484884206
Kristalşehir Çarşı Mescidi,place_of_worship,,28.635307334344745,41.02336094093837
Kristalşehir Camisi,place_of_worship,,28.632484861805086,41.02377458739673
Hz. Hamza Camii,place_of_worship,,28.685034150000003,41.335885649999994
Şeyh Seyyid Hüseyin Camii,place_of_worship,,28.759492703070496,41.21368743233036
,place_of_worship,,28.772738781813246,41.208342110840555
Fatih Mahallesi Camii,place_of_worship,,29.122637749999996,41.08902545
,place_of_worship,,28.737368349999997,41.2098685
,place_of_worship,,28.7502767,41.19730255
,place_of_worship,,28.769727500000002,41.19927855
,place_of_worship,,29.207476856809382,40.923227976551345
Veysel Karani Camii,place_of_worship,,29.208828017301734,40.9246688026162
Kıbrıs Şehitler Camii,place_of_worship,,29.210554323829182,40.897452809210485
Yavuz Sultan Devlet Hastanesi Mescidi,place_of_worship,,29.204293876892766,40.90149184673263
,place_of_worship,,28.74909138092375,41.174601610200206
,place_of_worship,,29.061334250731008,41.01326073308428
Hz.Yusuf Camii,place_of_worship,,29.313192551132303,40.933374555603045
,place_of_worship,,29.312987740200807,40.93328653141166
,place_of_worship,,29.312862551653602,40.933243389789105
,place_of_worship,,28.6476644,41.0260572
,place_of_worship,,28.659273649999996,41.023658749999996
,place_of_worship,,28.853982294153496,41.04623095442679
Arslan Ayvacı Camii,place_of_worship,,29.297003923197348,40.93295123824989
Validebağ Koru Camii,place_of_worship,,29.04992556403173,41.01334567453676
,place_of_worship,,28.8955209441396,41.18359181368762
Hacı İzet Taş Camii,place_of_worship,,28.778481830741136,41.02073624666205
KAĞITHANE HACI BEKTAŞ VELİ EĞİTİM VE KÜLTÜR DERNEĞİ KAĞITHANE CEMEVİ,place_of_worship,,28.964023243447997,41.0757548689219
,place_of_worship,,29.049857238573747,41.089280035529605
Hz.İsmail Camii,place_of_worship,,29.30591608257047,40.92064989318297
Ashabı Kiram Camii,place_of_worship,,28.926426322448506,41.07473836727808
İbrahim Hakkı Erzurumi Camii,place_of_worship,,29.286305200000005,40.92469975000001
Hz.Adem Camii,place_of_worship,,29.269225052132246,40.92498028841814
YeniMahalle Kubbeli Cami,place_of_worship,,29.217759883558024,40.888880896522714
Hacı Ahmet Camii,place_of_worship,,29.221493517081413,40.89220120430229
Turgut Paşa Camii,place_of_worship,,29.221405352925256,40.8894395229126
Molla Gürani Camii,place_of_worship,,29.283698368170512,40.91458625431805
,place_of_worship,,28.761683650113042,41.180655133283764
Yavuz Sultan Selim Merkez Camii,place_of_worship,,29.300250542944912,40.91557669689218
Asım Ülker Camii,place_of_worship,,29.072170508173976,41.02356833151956
Sultan Selim Mescidi,place_of_worship,,28.993091133348834,41.09416256123309
Ashabı Suffa Camii,place_of_worship,,29.293904350000002,40.9134041
,place_of_worship,,28.74895960287334,41.105006282835994
Zeliha Hatun Cami,place_of_worship,,28.753865452060303,41.09134161858042
,place_of_worship,,28.419427449999997,41.05166395
,place_of_worship,,28.526914191894697,41.01950162682455
Dik Bucaklı Köyü Camii,place_of_worship,,29.890822949999997,41.11805895
Büyükbucaklı Dikbucaklı Camii,place_of_worship,,29.88086415,41.11443884999999
,place_of_worship,,29.873691249999997,41.11870339999999
Şeyhli Akşemsettin Camii,place_of_worship,,29.29308935,40.908694
Şeyhli Merkez Camii,place_of_worship,,29.284064142442812,40.90697411836777
Kurfallı Camii,place_of_worship,,29.825859034561663,41.13373810531571
Esenceli Köyü Camii,place_of_worship,,29.392311700000004,41.05344275000001
Çelebi Köyü Camii,place_of_worship,,29.905136800000005,41.09504155
Dikbucak Camii,place_of_worship,,29.86838912977555,41.12691942419161
Kurfalı Çınar Camii,place_of_worship,,29.22557803642213,40.90893164095724
Kaynarca Ulu Camii,place_of_worship,,29.266693400000005,40.874258850000004
Hz.Yahya Camii,place_of_worship,,29.30639380657194,40.915839148958
Ulubatlı Hasan Camii,place_of_worship,,28.985931339152437,41.09853389506766
Fatih Camii,place_of_worship,,29.28761705710627,40.90978333282146
,place_of_worship,,28.647711949999998,41.0386467
,place_of_worship,,29.261955047026184,40.88569681677148
Mehmet Yoluç,place_of_worship,,28.71691555674226,41.061413530277335
Hüseyin Aldemir Camii,place_of_worship,,28.7273805,41.0540947
Çamlıbahçe Camii,place_of_worship,,29.08373646230365,41.148288927496495
İşçi Evleri Camii,place_of_worship,,29.082724280391894,41.14307149273317
Sungurlu Camii,place_of_worship,,29.867281850000005,41.079311000000004
Edeyli Camii,place_of_worship,,29.82485585,41.08552195
Göksu Denizli Mahallesi Camii,place_of_worship,,29.78889295,41.09168420000001
Şuayipli Camii,place_of_worship,,29.79257335,41.14126565
Eski Camii,place_of_worship,,29.7696566,41.04531215
Emir Sultan Camii,place_of_worship,,29.24363314200894,40.89417458621928
Dolayoba Ulu Camii,place_of_worship,,29.24686990277524,40.892267443221975
Dolayoba Süleymaniye Camii,place_of_worship,,29.2501514,40.89513300000001
Aksa Camii,place_of_worship,,29.229515324704103,41.02203460326209
Fatih Camii,place_of_worship,,29.232840123328167,41.02415959363895
Silahtarağa Camii,place_of_worship,,28.94419547494764,41.068206858206736
Şehit Mustafa Hasanoğlu Camii,place_of_worship,,29.341714393974215,40.928157399239346
,place_of_worship,,29.3749852560276,40.907220731895364
Darlık Köyü Camii,place_of_worship,,29.575275949999998,41.04320155
Göçbeyli Merkez Camii,place_of_worship,,29.458792555926966,40.98008494136984
Çubuklu Halil Ağa Camii,place_of_worship,,29.08213319181187,41.10675935028518
Mürüvvet Hatun Camii,place_of_worship,,29.094028518797824,41.06958040543132
Ramazan Kızılkaya Camii,place_of_worship,,28.6185289,40.987487050000006
Hacı Mehmet Peker Camii,place_of_worship,,28.6691176,40.98464555000001
Yaylalı Camii,place_of_worship,,29.671944534243558,41.092490127890294
Hacı Nail Özcan Camii,place_of_worship,,29.65181165,41.0585349
Yeşilvadi Camii,place_of_worship,,29.476223442331985,41.12260307260661
Şuayipli Camii,place_of_worship,,29.80093894767069,41.133352001770206
,place_of_worship,,29.03963520132975,41.00934548278269
Ket Hüda Çarşı Camii,place_of_worship,,29.02522033448241,40.99003740131746
,place_of_worship,,28.66613690667946,41.07830732296777
,place_of_worship,,28.868791700000006,41.0589022
