name,leisure,longitude,latitude
,park,28.85295227930872,40.987865171792755
,park,28.852679223350904,40.9888202435027
,park,28.85327773035327,40.98818561842804
,park,28.85333609074793,40.9880544684385
Sefaköy Atatürk Parkı,park,28.79776394903177,40.999024603611254
,park,28.958700781132883,41.00920210204396
Gençlik Parkı,park,28.954887727711213,41.00407099551272
Kazım Karabekir Parkı,park,29.099496354813464,41.051002636976676
Seyrantepe Parkı,park,29.092685306972356,41.04847587188516
,park,29.004415211146178,41.05039107249433
,park,28.92847344337694,40.996123453581355
,park,28.929270782816594,40.996207863210955
Numune Parkı,park,28.954383820730857,41.012293063555866
,park,28.95987423971108,41.01039323423104
,park,28.960898841270073,41.01087519035384
,park,28.95981631181116,41.01124236335225
,park,28.960547699720998,41.0112965222642
,park,28.95985524027381,41.01181938993399
,park,28.97724837522068,41.00602053539125
Asım Yıldız Parkı,park,28.936875463127503,41.087723489453985
Orta Mahalle Fatih Parkı,park,28.918375222291388,41.03494415947142
Muhsin Yazıcıoğlu Parkı,park,28.66400529441717,41.04788418189135
Erdemliler Parkı,park,28.92447911070472,41.08984363261807
Mimaroba Atatürk Parkı,park,28.542412450347026,41.006578545116334
Sofa-ı Hümâyûn,park,28.98529604752489,41.01381583596299
Zülüflü Baltacılar Koğuşu,park,28.982585194470126,41.0120214717566
Enderûn Avlusu,park,28.984665447670515,41.013008408531235
Sirkeci Gar Önü Parkı,park,28.976888205173086,41.01580900159152
,park,28.982090866666663,41.03135943333333
Ç. Mesken Göçmen Blokları Parkı,park,28.959249598497287,41.081712966584455
Otağtepe Fatih Korusu,park,29.071033602740233,41.090001377383025
,park,28.79488973440018,41.03232457291941
Küçükçekmece Göl Parkı,park,28.768199877691345,41.001181681835334
Leylak Parkı,park,29.189819649578002,41.010042909739724
,park,29.36535472407816,40.8390418549364
Koca Mustafa Paşa Sahil Parkı,park,28.933105925554248,40.99731659504857
Dr. Sadık Ahmet Parkı,park,28.86781301557643,41.03425268659829
Bağcılar Millet Bahçesi,park,28.870526931143264,41.034876989183225
,park,28.665812337179815,41.076765676511336
Milli Egemenlik Parkı,park,28.706587753476366,41.034097908252626
Barış Parkı,park,28.898768137559344,41.05051801380329
Muzaffer Öztekin Parkı,park,28.907763721225454,41.05219906327465
80. Yıl Cumhuriyet Parkı,park,28.89212393781842,40.98390468099354
Zeytin Park,park,28.904826277594438,40.99926210893464
Zeytinburnu Belediyesi Öğretmenler Parkı,park,28.907353792271294,41.0036029106241
,park,29.068141285470727,41.01267661189187
,park,28.69223894188962,41.04982161716142
Kutlubahçe Parkı,park,29.08637216663411,40.992545459969925
İsmet inönü Parkı,park,29.085238678360206,40.99616240682663
,park,29.079320244432875,40.99189031878012
Örnek Parkı,park,29.083955931982963,40.99264066903813
,park,29.086943464219562,40.99191713244305
Gençlik Parkı,park,28.913184090219982,41.0907108222591
,park,29.101924474006914,40.99800308671705
,park,29.103041746860473,40.99880776418384
,park,29.104397300000006,40.99973395000001
,park,29.09577940662089,41.00263435317683
,park,29.011403048879775,41.051232131490956
,park,29.009622630047723,41.05202631668562
,park,28.632168004591335,41.07775068521341
Sultan Murat Parkı,park,28.7857376556126,40.99870384700935
Ortabahçe,park,29.01072732902636,41.051960244728996
,park,28.76161512888802,41.108110810747014
,park,28.762272077230577,41.109293619617425
Şair Cait Zarifoğlu,park,28.898598820386056,41.09996993506238
Çocuk Parkı,park,28.901549907916124,41.09997472331124
Ulusal Egemenlik Parkı,park,28.464011456321373,41.137829322104906
Boyacıdere Parkı,park,29.615125340541653,41.17375815022544
,park,28.84625669663078,40.994477215815955
Dadaloğlu Parkı,park,29.109081228636203,41.02267200979546
Kent Park,park,29.11225170032845,41.02193208056613
,park,29.110571213000004,41.02234898648587
23 Nisan Parkı,park,29.083361907141455,40.98464677733813
Hürriyet Parkı,park,29.09180013131145,40.97658452752112
Ekin Parkı,park,29.090453655662746,40.97840935040622
Sarı Kanarya Parkı,park,29.09700429421096,40.97606329369358
,park,29.014565302352143,41.08206094126368
İnönü Parkı,park,28.79923158195218,41.01968337718276
,park,28.802653054267196,41.01266385329239
,park,29.04989768328078,41.01631121637232
,park,29.04970624010461,41.01467444356905
Şehitler Parkı,park,29.052374122618073,41.01710777947544
,park,28.952492764596027,41.063691869096985
Kağıthane Mesire Alanı,park,28.950075045046194,41.06438449458549
Mermerciler Parkı,park,28.950894726271244,41.06333187818913
Şehit Kemal Özarar Parkı,park,28.9359154878554,41.06238483818778
Başakşehir Sular Vadisi,park,28.807344424028337,41.1035129398378
,park,29.28747851072588,40.92769335720915
Selçuklu Parkı,park,29.29058099660092,40.9268116373486
,park,29.296042544992684,40.92809050934732
,park,29.845716782811518,41.13505928183786
Ağva Büyük Şehir Parkı,park,29.84559203744598,41.13546260745484
Abdülvedüt Parkı,park,28.938437606321937,41.041113691717534
,park,28.924898035685352,41.06734705707725
Parkı,park,28.930972531522105,41.08283151011258
Hoca Ahmet Yesevi Parkı,park,29.209901736658182,40.91811765879013
,park,28.939759502950125,41.0308839275742
,park,28.92328571882102,41.076483784158135
Şehit Bülent Üstün Parkı,park,28.91355874380787,41.07698365788099
Kutlu Doğum Parkı,park,28.912172172801696,41.07678101929288
,park,28.91024050214342,41.08220273989591
Doktor Sadık Ahmet Parkı,park,28.889028619130986,41.0637519929129
Mehmet Akif Parkı,park,28.89133807778489,41.05922157188217
Mercan Parkı,park,28.89885223860365,41.05445283018525
Ertuğrul Gazi Parkı,park,28.897031149051703,41.052826544111724
Şehit Sedat Yenigül Parkı,park,28.897075448541806,41.03651204578965
Terazidere Parkı,park,28.89873487317419,41.032799790088134
Şehit Hava Pilot Kurmay Yüzbaşı Mustafa Delikanlı Parkı,park,28.903325642577755,41.03269339992996
Haluk Ündeğer Parkı,park,28.91006768433822,41.00821643285603
,park,28.926568325273443,41.00788441372603
,park,28.879932145417083,41.00601372543646
,park,28.848279665056538,40.97819816546223
,park,28.84792173781423,40.975488580672724
,park,28.848877044185592,40.975973370944054
,park,28.849829084219984,40.97646194236081
,park,28.847334085032298,40.977700180138484
,park,28.84641250261995,40.97689612459455
Mimar Sinan Parkı,park,28.821770157665917,41.019392251074834
Kadir Has Parkı,park,28.82905697720332,41.01701001157306
Kocasinan Parkı,park,28.831245865683044,41.01740153970422
Koca Yusuf Parkı,park,28.83186348825257,41.040152515548584
,park,28.859897824856734,41.1133549569524
,park,28.853989823157114,41.11377865771358
Olimpiyat Parkı,park,28.837032327416775,40.95988728336803
Mercan Parkı,park,29.184932733988088,40.90552202623355
Çamlıktepe Parkı,park,29.06798731787925,41.04890271022716
Röne Park,park,28.831937374422612,40.956887225908694
A Caddesi Parkı,park,28.870844348744892,41.08875718547036
,park,28.8747907040639,41.098722095546925
,park,28.88637306305061,41.096591130893465
Ahmed Durakoğlu Parkı,park,28.908205636303236,41.095204809973026
,park,28.92852307307296,41.078139206959
Konutbirlik Parkı,park,28.765477349327572,41.034191139402225
,park,28.71550198075191,41.20472914118472
,park,29.029326545901025,41.03656718199523
Kuzguncuk Parkı,park,29.032317880713258,41.032231417975176
,park,29.048559410770384,41.018396962881575
Zeynep Kamil Parkı,park,29.024860282743095,41.01569647455666
,park,29.06396363038331,41.010080331357486
Mavi Marmara Parkı,park,29.079624136482696,41.020448466035084
Sevgi Parkı,park,29.104380180814083,41.02175626528483
Endülüs Parkı,park,29.108930051602663,41.02144111808065
Pazarcık Parkı,park,29.113259687487407,41.02053362453891
Çakmak Parkı,park,29.116232912721127,41.0185757765422
Lokman Hekim Parkı - Bilgi Evleri,park,29.09184386442753,41.01125409912592
,park,29.086073266540467,41.000242377990155
,park,29.08691186302381,40.997550238950424
Hristos Tepesi,park,29.05967036638006,40.87831329936004
Kıvanç Parkı,park,28.956332391269527,41.055895046333134
Gamzeli Parkı,park,28.957310323233575,41.056837920435974
,park,28.957413308947825,41.05707277131309
Mehmet Emin Öztürk Parkı,park,28.91657990292767,41.037229263022674
Prof. Dr. Aykut Barka Parkı,park,29.031503321151156,41.07364825659203
,park,29.08894462997345,40.99749799118029
,park,29.100833829439477,41.05947532387272
,park,29.41426023855498,41.201400119759406
,park,29.265309243226262,40.96374063988498
,park,29.257854350000002,40.99061785000001
Gazi parkı,park,29.2604064241485,40.993069338516335
,park,28.788238619595603,41.033656847623455
Necati Akkuş Parkı,park,28.87145769312567,40.995829171812815
,park,28.838066633333327,40.95934579999999
,park,28.999183950378786,41.04421832776647
Şairler Sofrası Parkı,park,29.000491376019127,41.04171010456666
Simitçi Tahir Parkı,park,29.032378673618634,41.03292253727112
Kuzguncuk Bostanı,park,29.031779247155058,41.03480252409186
,park,28.78948720631627,41.02015836371663
,park,29.079534154360623,40.956523930707185
,park,29.078507094022118,40.956745026746354
,park,29.081047940411917,40.95559152281572
,park,29.0821471403754,40.95497907756967
,park,29.086384168012888,40.955634812402046
,park,29.08783402327376,40.95553838487436
,park,29.089806105830863,40.954154416909205
,park,29.09048077345255,40.95297957184833
,park,29.065179530150303,40.99779245023809
Esatpaşa Parkı,park,29.083311562762233,41.004788718233584
,park,29.088539986148987,41.00524146354402
,park,29.093350765147584,41.04334913115346
Acıbadem Parkı,park,29.036256608803065,40.998961031773774
Çetin Emeç ve Demokrasi Parkı,park,29.057178691583722,40.977810690813115
,park,28.993491699828812,41.070231364931146
Palazzo Venezia,park,28.977497621381378,41.02955672623379
,park,28.923030448851925,41.08531194763635
Nurtepe Gezi Parkı,park,28.959982741087263,41.08368065232025
,park,29.132959306211625,40.913104484527345
Köyiçi Dinlenme Parkı,park,28.874740100000004,41.02493583333334
Şehit Naci Tuncer Parkı,park,28.875054766666665,41.02619953333333
Genç Osman Parkı,park,28.873763674812004,41.026088214698746
Aliya İzzet Begoviç Parkı,park,28.87011528992717,41.0243097316047
,park,29.079283784159315,41.03226916487515
Bahçelievler Parkı,park,28.86436517977523,41.004430571104265
Ord. Prof. Zeki Velidi Togan Parkı,park,29.176888633333334,41.025213900000004
Şehit Erdal Engin Parkı,park,29.199144390232245,40.91795315322489
Haydar Aliyev Parkı,park,28.99849618510442,41.05632429973953
,park,29.033320934444575,41.03900773008224
,park,29.035474570162123,41.03983529404845
,park,29.030602956681275,41.03741431651419
,park,29.031202449457915,41.037946375576325
,park,29.267640766315978,41.03974709890795
,park,29.27602827663045,40.9417916143402
Papatya Parkı,park,29.191578814049073,40.90292809352974
Güneş Parkı,park,29.190419188349498,40.89720742166065
75. Yıl Parkı,park,29.1879396933478,40.90224955138433
Çamlık Parkı,park,29.1865645824249,40.903397995999875
Yenikapı Şehir Parkı,park,28.946179505435232,40.99896480854624
,park,28.66358175005787,40.97971909364406
Beylerbeyi Parkı,park,29.042587770608232,41.04363244056626
Sadri Alışık Aile Çay Bahçesi,park,28.86281434276596,41.00516356046443
,park,28.86350865,41.00697134999999
,park,28.867818404512377,41.009014547492015
,park,28.8639720509265,41.000078680791894
,park,28.866781991728004,41.02741529066413
Vardar Parkı,park,28.938255657310044,41.07220413040745
Fatih Sultan Mehmet Parkı,park,29.221929018274885,40.9120802729691
Şişhane Parkı,park,28.969351230720616,41.02822233154034
Ali Aktürk Parkı,park,28.746548450378704,41.19121574167627
Hz. Halit Parkı,park,28.92905728878216,41.04902851316276
,park,29.006103018834807,41.08750400759625
,park,29.218637108734654,40.98565326819306
Özgecan Aslan Parkı,park,29.18876056124633,41.03010796173027
Huzur Parkı,park,29.18384100300506,41.029397871667584
Şehit Üsteğmen Arif Kalafat Doğa Parkı,park,29.193999900135317,41.027541538108046
Lale Parkı,park,29.1863933,41.02364896666666
Hamidiye Parkı,park,29.182907397161646,41.025354372857066
Kültür Parkı,park,29.18962214338422,41.02267177176649
Ord. Prof. Zeki Velidi Togan Parkı,park,29.177789980606633,41.024911449314764
Karaca Parkı,park,29.15408916930134,40.943670045393894
,park,29.153199428301853,40.94309154068855
,park,29.132233735968587,40.935339945598805
,park,28.541788177567266,41.01075864165847
Büyükçekmece Belediyesi Halk Akademisi El Sanatları Parkı,park,28.59028014166949,41.017157275628065
,park,28.58551690165311,41.02045530854027
,park,28.583086613186865,41.01873300612922
,park,28.241444413591122,41.08486304118268
,park,28.216973969260337,41.083208597581745
,park,28.25775310230109,41.07308855780382
Silivri Belediyesi Lozan Parkı,park,28.243362072308397,41.07343605175821
,park,28.23818848043037,41.0770720196362
İBB Değirmenköy Parkı,park,28.025442134514446,41.09679704157604
,park,28.242181113485746,41.08788032872704
Martı Sitesi Parkı,park,28.85001941499037,40.982498609078256
,park,28.848887202676096,40.98179512417898
,park,28.850007902966205,40.981083004382036
Maltepe Altayçeşme Parkı,park,29.131063444401676,40.93927650732192
Altayçeşme Parkı,park,29.13234898025442,40.93939050086913
Sevgi Parkı,park,29.12838453422794,41.0154871151416
,park,28.894267733510468,41.07463618140412
,park,29.155171666972727,40.936981781947964
Hatice hatun kız kuran kursu,park,29.245222111670472,41.0020340553825
Bahar Parkı,park,29.13013886813592,41.010043447868796
Tekke Parkı,park,28.93771046582796,41.05472342150172
Mehmet Ali Büklü Parkı,park,29.179795561456437,40.90626978082379
Ağaç Parkı,park,29.128786132728628,41.01172286900217
,park,29.12956781589863,41.011752187087176
,park,29.43690222871974,41.191664814674574
Nasrettin Hoca Parkı,park,28.885343511393387,41.071886100530335
Şehit Cehar Dudayev Parkı,park,28.884714263550833,41.07252196137086
Yunus Erenoğlu Parkı,park,29.237014063856808,41.0500617497732
Alemdağ Merkez Park,park,29.239657617297254,41.04818127004848
Çocuk Parkı,park,29.24209390852381,41.05122878657192
Zeytinlik Park,park,29.17947091797501,40.90400185722165
,park,29.1011002958757,40.951518841201164
,park,29.118349593007448,40.94624163506548
Kuruçeşme Parkı,park,29.033319776349213,41.02710514039721
Şehit Anneleri Parkı,park,29.103021074402864,40.949017752124014
,park,28.8666511801059,41.10050401772382
,park,28.864062514726463,41.11077796839434
,park,28.848262721902096,41.11480659520171
,park,29.142935720837603,40.939159089789285
Fatih Parkı,park,28.896708622232634,41.09331926577674
,park,29.140900044285104,40.9421703636678
,park,29.14435027217281,40.92669304346026
Tan Sokak Parkı,park,29.140948216969313,40.92563926123482
Gazeteci Ahmet Tükek Parkı,park,29.138416310921336,40.92446803773569
Derviş Ali Park,park,28.941567212248234,41.02894727236878
Şehit Hacı Alkan Parkı,park,29.132310388428042,41.0157123434905
,park,29.134314362872797,41.01613436241949
,park,29.13408435,41.011040949999995
Şehit Oktay Karakelle Parkı,park,29.211497102933258,40.91605707646739
Şehit Ayhan Saklı Parkı,park,29.21376805,40.91760635
Kartallı Kazım Meydanı Parkı,park,29.185766734013153,40.896760177703186
,park,29.184483709444642,40.89396923614871
,park,29.130224924676362,40.93088454467071
,park,29.136619849434197,40.93850723894759
Barış Manço Parkı,park,29.1250326589561,40.92632129395243
,park,29.025789562218474,41.06951663332822
,park,29.025982100000004,41.072329133333334
Gözde Sokak Parkı,park,29.02641965920984,41.069093669485206
Mustafa Şener Abbasgil Parkı,park,29.120105705811078,40.936085392853855
Dinlenme Alanı,park,28.538116620675915,41.001206264579224
Birlik Parkı,park,29.01852533116433,41.07307652839701
Meyve Bahçesi Parkı,park,29.02747440433661,41.058530082251515
,park,29.129787565942813,40.9256690074603
,park,28.80461467371174,41.05724575533504
,park,28.831488086874774,41.130250160398575
Şehit Engin Tılpaç Parkı,park,28.874063248063578,41.08791256671683
Erguvan Barış Parkı,park,29.12007130894979,40.98750577154115
Türk-İş Parkı,park,29.116497914400888,40.97829849806452
,park,29.129941966666667,40.86810036666666
İzzettin Bey Parkı,park,29.080409840293267,41.021537171634215
