name,amenity,leisure,longitude,latitude
Bulgurlu Birlik Camii,place_of_worship,,29.08549095,41.01748305
İmam-ı Azam Camii,place_of_worship,,29.102238012823967,41.02635934571918
Mustafa Yaman Camii,place_of_worship,,29.10299858698682,41.02814661353629
İmam Ahmet Cami,place_of_worship,,29.11460170206001,41.05720713222448
Hekimbaşı Cami,place_of_worship,,29.097719855035287,41.05923672588311
Hekimbaşı Fatih Cami,place_of_worship,,29.09330359169273,41.061675768953606
Cemile Hatun Cami,place_of_worship,,29.09788627517328,41.06653441500283
Yenimahalle Merkez Cami,place_of_worship,,29.08801261744968,41.06711520877018
Yeni Mahalle Şeref Yıldız Cami,place_of_worship,,29.08177737554131,41.06852991479401
Veysel Karani Camii,place_of_worship,,28.92888997545785,41.08010424130848
Hayırlıoğlu Camii,place_of_worship,,28.91631656206146,41.08333752356564
Mevlana Merkez Camii,place_of_worship,,28.913130461981243,41.08619692160235
Tatbikat Cami,place_of_worship,,28.90923681749725,41.08416490530841
Tepebaşı Yıldız Camii,place_of_worship,,28.899345215990728,41.08572656118714
Fatih Camii,place_of_worship,,28.895369550000005,41.089343500000005
Cevatpaşa Fevzi Çakmak Cami,place_of_worship,,28.8815452,41.0713555
Osmangazi Camii,place_of_worship,,28.83810945,41.0446904
Kumova Camii,place_of_worship,,28.83305860245514,41.04443597484327
Valide Camii,place_of_worship,,28.912125740324747,41.08122437241074
Leyle-i Kadir Cami,place_of_worship,,28.919322517510405,41.07155890418508
Cami,place_of_worship,,28.92221251824241,41.07903830423923
Süleyman Çelebi Camii,place_of_worship,,28.92214252101973,41.08366928682758
Alibeyköy Merkez Camii,place_of_worship,,28.946234158991786,41.075574550853744
Nur Camii,place_of_worship,,28.929850965993907,41.06427423634927
Mimar Sinan Camii,place_of_worship,,28.927012826996343,41.06958030113146
Yeni Mahalle Poligon Camii,place_of_worship,,28.895452353952425,41.07324731641094
Özdayı Camii,place_of_worship,,28.88466161036949,41.08186234286604
Haydar Sancak Camii,place_of_worship,,28.86475334010883,41.09874780533089
Mevlana Camii,place_of_worship,,28.85974865023915,41.098403650101
Emir Sultan Camii,place_of_worship,,28.86688533351111,41.09161298535192
Oto Center Cami,place_of_worship,,28.8513662,41.0679056
Sultan Şehmuz Cami,place_of_worship,,28.860218017809636,41.04062610574892
Çınar Mahallesi Camii,place_of_worship,,28.86221555,41.03808705
İmam Buhari Camii,place_of_worship,,28.85990473243977,41.03036434474684
Yeşilbağ Ulu Camii,place_of_worship,,28.856964894439308,41.02551906893497
Cami,place_of_worship,,28.367554198088666,41.05504041700009
Çeltik Camii,place_of_worship,,28.11844555,41.110354150000006
Hz Ali Camii,place_of_worship,,29.11650005965399,41.01945912855336
Halilürrahman Camii,place_of_worship,,29.1096429,41.01783595
HZ. Hamza Camii,place_of_worship,,29.100290581175354,41.0143276018731
Ümraniye Büyük Merkez Camii,place_of_worship,,29.08662763035825,41.02594984450575
Ali Kethüda Camii,place_of_worship,,29.05786354839286,41.16900026194108
Yerebatan Üskübi İbrahim Ağa Camii,place_of_worship,,28.977439021842617,41.00909060444108
Yeşilpınar Merkez Camii,place_of_worship,,28.917153155838783,41.07727370380128
Paşa Camii,place_of_worship,,28.901056817273812,41.078036106074926
Abdülkadir Geylani Camii,place_of_worship,,28.89619876254564,41.09323804686219
Gazi Süleyman Paşa Camii,place_of_worship,,28.7880054471888,41.13248826751968
İskender Esma Camii,place_of_worship,,28.7267608,41.0808619
Aydınlar Camii,place_of_worship,,28.718509240001552,41.07965222360548
Ünalan Mahallesi Kuba Camii,place_of_worship,,29.062100674869164,41.00114448669144
Sadıklar Camii,place_of_worship,,29.067313050000003,41.00411925
Fetih Camii,place_of_worship,,29.075199095842017,41.00554426731598
Esatpaşa Merkez Camii,place_of_worship,,29.08294545511889,41.00544938215326
Mimar Sinan Camii,place_of_worship,,29.09866365,40.993081200000006
Osmanoğlu Cami,place_of_worship,,29.09697966585399,40.98529856773682
Semiha Şakir Cami,place_of_worship,,29.074475286853637,40.98871632803578
Buhur Baba Cami,place_of_worship,,29.081244622126388,40.98710631600939
Haserenler Camii,place_of_worship,,29.090823568073343,40.98060854011554
Kozyatağı Modern Mehmet Çavuş Cami,place_of_worship,,29.095659905439422,40.9718044695308
Bıçkıdere Mahallesi Camii,place_of_worship,,29.47563257852884,41.06928515557527
Kervansaray Camii,place_of_worship,,29.45334427044467,41.071621582209175
İmes Cami,place_of_worship,,29.161785671432902,41.00230748816526
Ahmet efendi Camii,place_of_worship,,29.180616043988937,40.97789715769099
Samandıra Selimiye Camii,place_of_worship,,29.24047345,40.96966735000001
Yavuz Sultan Selim Camii,place_of_worship,,29.25044405,40.965154
Dede Paşa Camii,place_of_worship,,29.25399536020392,40.96041543975579
Yeşil Camii,place_of_worship,,29.252296000000005,40.9592055
Yunus Emre Cami,place_of_worship,,29.25949055599625,40.95993068190137
Ramazanoğlu Camisi,place_of_worship,,29.274284382420245,40.95359039702479
Fettahoğlu Camii,place_of_worship,,29.27170180828652,40.955153955641336
İmam-ı Azam Camii,place_of_worship,,29.26815882779289,40.96283168476079
Osmangazi Cami,place_of_worship,,29.25770778810801,40.9643870859879
Mescid-i Aksa Camii,place_of_worship,,29.249911,40.96849575
Abdurrahman Gazi Camii,place_of_worship,,29.256475933837716,40.96837774118244
Sultanbeyli Dumlupınar Cami,place_of_worship,,29.2620568,40.96661315
Aksım Köksal Camii,place_of_worship,,29.282045078279346,40.95733221112488
Murtaza Çavuş Camii,place_of_worship,,29.3044709,40.94592155
Beştelsiz Camii,place_of_worship,,28.9045109688246,40.998213318364975
Hacı Alaaddin Camii,place_of_worship,,28.913103950000004,40.9972448
Demirciler Sitesi Cami,place_of_worship,,28.900698058489827,41.00363952421263
Hacı Vehbi Efendi Camii,place_of_worship,,28.91557363050073,41.00119116194975
Hadım İbrahim Paşa Camii,place_of_worship,,28.92272675,41.0060255
Yenimahalle Camii,place_of_worship,,28.87989604886537,40.97999731706915
Amine Hatun Cami,place_of_worship,,28.87597251951168,40.98205128241215
Çamlık Cami,place_of_worship,,28.87428678108566,40.9894393439629
Zuhurat Baba Cami,place_of_worship,,28.86892080045946,40.98602008304958
Konyalı Cami,place_of_worship,,28.86803295,40.98140754999999
Şirinevler Ulu Camii,place_of_worship,,28.848970210594164,40.99780765116856
Yenibosna Merkez Camii,place_of_worship,,28.83453763120412,41.002534372851045
Orhangazi Camii,place_of_worship,,28.824034292994494,41.02253650240403
Hüriyyet Mahallesi Hacı Mehmet Camii,place_of_worship,,28.83020873623708,41.0249186501565
Hoca Ahmet Yesevi Camii,place_of_worship,,28.840045115257368,41.03022094036104
Kirazlı Merkez Cami,place_of_worship,,28.8350793889635,41.03632067908632
Fenerkent Zeynep Hatun Camii,place_of_worship,,28.6266735789717,40.964258713709576
Mevlana Cami,place_of_worship,,28.644493826451253,40.99945053721091
Hazreti Hamza Camii,place_of_worship,,28.60357465,40.9909951
Gürpınar Merkez Camii,place_of_worship,,28.614260481974704,40.9910395961983
Cami,place_of_worship,,28.65472315000001,41.1119895
Güzelce Yeni Cami,place_of_worship,,28.52645420840204,40.99399923209596
Semizkumlar Camii,place_of_worship,,28.17733818242246,41.07659544505576
Çanta Köyü Cami,place_of_worship,,28.082836024783315,41.08155143532585
Hadımkçy Merkez Cami,place_of_worship,,28.62185532464497,41.15746696087793
Arnavutköy Merkez Camii,place_of_worship,,28.74194045,41.18233695
Cami,place_of_worship,,28.728742630977244,41.194820545378256
Hicret Camii,place_of_worship,,28.72585025,41.1990288
Çardaktepe Merkez Cami,place_of_worship,,28.72904495,41.2029021
İmrahor Hazreti Ömer Camii,place_of_worship,,28.74744826083081,41.21481067008015
İmrahor Mahallesi Camii,place_of_worship,,28.7454403,41.216996550000005
Kemerburgaz Merkez Camii,place_of_worship,,28.913670557309494,41.1591060063587
Evyap Camii,place_of_worship,,28.990179146793643,41.10887093410759
Seyrantepe Merkez Cami,place_of_worship,,28.99831045515861,41.100103781200566
Emniyet Cami,place_of_worship,,29.00487090733153,41.08615654166182
Çeşme Üstü Mrk. Camii,place_of_worship,,29.0290021,41.16262345
Kocataş Cami,place_of_worship,,29.035543722079023,41.16823790522342
Taş Ocakları Camii,place_of_worship,,29.092403302287945,41.14067374867519
Serbostani Mustafa Ağa Camii,place_of_worship,,29.09238993907945,41.13374950781782
Yunus Emre Cami,place_of_worship,,29.25929619463289,41.01784531746185
Hazreti Ali Camii,place_of_worship,,29.220063845985727,41.02057660229936
Osman Ekşi Camii,place_of_worship,,29.221217767664392,41.02903079968928
Erengazi Akşemsettin Camii,place_of_worship,,29.1583464,40.98056409999999
Günyamaç Camii,place_of_worship,,29.18698073166697,41.01755864613937
Şahinbey Camii,place_of_worship,,29.19366372723598,41.02282332191257
Kurtuluş Camii,place_of_worship,,28.979848044572527,41.04458214955085
Taht Kadısı Cami,place_of_worship,,28.97001361606105,41.03586565352792
Mosque Sururi Cami,place_of_worship,,28.97218867358332,41.035191402811215
Beyoğlu Emin Cami,place_of_worship,,28.974280819034945,41.03686221996232
Aşık Paşa Cami,place_of_worship,,28.95629521665997,41.02407126788594
Çakır Ağa Camii,place_of_worship,,28.938990536243217,41.03256997741197
Adile Şah Kadın Hatice Sultan Cami,place_of_worship,,28.94108414840258,41.03465241961806
Hacı İlyas Yatağan Cami,place_of_worship,,28.942108399999995,41.0356426
Hoca Ali Cami,place_of_worship,,28.943304150000003,41.0360061
Yusuf Secaattin Ambarı Camii,place_of_worship,,28.94681655,41.03455035
Abdi Subaşı Camii,place_of_worship,,28.95157975,41.02885545
Cafer Subaşı Cami,place_of_worship,,28.950398250000003,41.02840464999999
Kovacı Dede Cami,place_of_worship,,28.94804045557543,41.02532418175311
Hace-i Rakım Musta Efendi Camii,place_of_worship,,28.95075391290668,41.02185072000345
Mesih Ali Paşa Camii,place_of_worship,,28.943475546905017,41.02198089338263
Altay Camii,place_of_worship,,28.94308231441437,41.02315012017993
Bali Paşa Camii,place_of_worship,,28.9439883,41.01901680000001
Kadı Asker Mehmet Efendi Parmakkapı Cami,place_of_worship,,28.94185030468109,41.01740330845798
Beyceğiz Camii,place_of_worship,,28.946378889995646,41.02588185932736
Hülafa-yi Raşidin Cami,place_of_worship,,28.856802402633328,41.10761205933385
Şahtepe Camii,place_of_worship,,28.852908040210423,41.10732371998897
Hayırlıoğlu Cami,place_of_worship,,28.851879528638893,41.11407128045354
Mescid-i Selam Camii,place_of_worship,,28.84662536652408,41.11825785909055
Hasan Muhammed Ali Cami,place_of_worship,,28.86724359889142,41.1052735013398
Ebuzer Camii,place_of_worship,,28.866124129132427,41.107476280555
Veysel Karani Camii,place_of_worship,,28.866468783346843,41.11380658899249
Cami,place_of_worship,,28.874090700000004,41.109076900000005
Kırçeşme Ulu Camii,place_of_worship,,28.919261429483143,41.06275457571356
Kartaltepe Yeni Cami,place_of_worship,,28.89903460957253,41.057797548972886
Profesör Mahmut Esat Coşan Cami,place_of_worship,,28.90580098847994,41.06645532581861
Kazım Karabekir Camii,place_of_worship,,28.909748183030032,41.07994415087614
Silahtar Ağa Cami,place_of_worship,,28.94097025,41.0635338
Cezer-i Kasım Cami,place_of_worship,,28.9361825161945,41.043493319667256
Ağva Çelebi Ahmet Camii,place_of_worship,,29.85693885180285,41.13823833221695
Yeni Camii,place_of_worship,,29.85622830259617,41.13537503196834
Cami,place_of_worship,,29.0464205,41.0918954
Cami,place_of_worship,,29.050559000000003,41.09499405
Cami,place_of_worship,,29.035968664436343,41.146607971902895
KOSB Camii,place_of_worship,,29.39656825431025,40.88424533208244
BOSB Camii,place_of_worship,,29.398831632998128,40.87850949236052
Hasan Basri Cami,place_of_worship,,29.362366902996317,40.8387405321042
Gümüşpınar Camii,place_of_worship,,29.361652081242287,40.83435519429649
Mimar Sinan Merkez Camii,place_of_worship,,29.362611755536225,40.83163012999642
Tuzla Şifa Cami,place_of_worship,,29.35259698847837,40.82691491567488
İmam-ı Gazali Cami,place_of_worship,,29.355963467327303,40.82848089922418
Etiler Cami,place_of_worship,,29.031388419194187,41.08290114067144
Hz. Ali Cami,place_of_worship,,28.85737605,41.0717688
Yüksel Kaya Camii,place_of_worship,,28.88399275,41.091947350000005
Marangozlar Sitesi Camii,place_of_worship,,28.88523365,41.092587
Birlik Camii,place_of_worship,,28.870693441278192,41.09632972262418
Aksa Camii,place_of_worship,,28.86792730666685,41.09393782454408
Hacı Şükrü Cami,place_of_worship,,28.86331089015518,41.094355331013
Mevlana Cami,place_of_worship,,28.859868237691447,41.101235455389634
Karaburun Alperen Camii,place_of_worship,,28.677886981198508,41.33957484637868
Orta Cami,place_of_worship,,28.90607652651512,41.04215237109605
Muradiye Camii,place_of_worship,,28.906182545590067,41.04745896865298
Yeşil Çimen Camii,place_of_worship,,28.90130529745888,41.04840611756917
Seyyid Ömer Camii,place_of_worship,,28.931985616389444,41.00981960343472
Hüseyin Kethüda Sormagir Camii,place_of_worship,,28.933040366121165,41.0080725027241
Hekimoğlu Alipaşa Camii,place_of_worship,,28.93502656917936,41.00618177894734
Davutpaşa Camii,place_of_worship,,28.93778651948137,41.00654776094938
Başçı Mahmut Camii,place_of_worship,,28.94067324792588,41.009617667377945
İskender Paşa Camii,place_of_worship,,28.948005260734867,41.016618686676594
Alipaşa Cami,place_of_worship,,28.4652888,41.14103945
Kaleiçi Camii,place_of_worship,,28.45767394911696,41.14497871687284
Ulu Cami,place_of_worship,,28.45563434032044,41.1494580819646
Göztepe Yeni Camii,place_of_worship,,28.8393207,41.1286895
Demirciköy Camii,place_of_worship,,29.05646784075697,41.23519244947905
Hamid-i Evvel Camii,place_of_worship,,29.151965630477733,41.21715237261838
Riva Yeni Cami,place_of_worship,,29.221826201627454,41.22525794830174
Birlik Camii,place_of_worship,,29.0756725,41.04594180000001
Şeb Sefa Hatun Camii,place_of_worship,,28.9588589,41.01935945
Metal İş Sanayi Sitesi Camii,place_of_worship,,28.803684266942536,41.0697970043854
Nine Hatun Camii,place_of_worship,,28.877043550000003,41.036248
Bala Süleyman Ağa Cami,place_of_worship,,28.923968909798997,41.00798441358955
Keresteciler Merkez Cami,place_of_worship,,28.782643849999992,41.0713982
İpkas Kooperatif Camii,place_of_worship,,28.79506685,41.079435450000005
Göçmen Konutları Camii,place_of_worship,,28.79646827651963,41.104606480855885
Huzur Cami,place_of_worship,,28.7543248,41.07436989999999
İmamoğulları Merkez Cami,place_of_worship,,28.74992355,41.076134450000005
Sincanlar Camii,place_of_worship,,28.800664302630924,41.14348243492236
Müderris Halil Hilmi Camii,place_of_worship,,28.784565160155815,41.10721146916719
Güzide Hanım Camii,place_of_worship,,29.083852100000005,41.0325331
Şeyh Şamil Camii,place_of_worship,,28.80492973415908,41.10102687776617
Ömer Nasuhi Bilmen Camii,place_of_worship,,28.80644955,41.11333855
Medine Camii,place_of_worship,,28.7735026,41.02858775
Güneşli Merkez Camii,place_of_worship,,28.827349774179943,41.03184315122282
Cami,place_of_worship,,28.75726756926237,41.04466005808887
Seyrantepe Cami,place_of_worship,,28.91303775,41.06951155
İşkent Sanayi Sitesi Camii,place_of_worship,,28.910304573245448,41.05068941534836
İstanbul Toptancı Halleri Cami,place_of_worship,,28.88664624826409,41.05040085276581
Fatma Hatun Cami,place_of_worship,,28.873730942965803,41.04683852761347
Fetih Camii,place_of_worship,,28.872497870672223,41.02113488623841
Aksa Camii,place_of_worship,,28.830211287495384,40.99885207340692
Saadetdere Camii,place_of_worship,,28.698113034818487,41.00823226956059
Hüseyin Ergun Ulu Cami,place_of_worship,,28.69684592407304,41.02005984467839
Hürriyet Camii,place_of_worship,,28.69112050717604,41.0216079442635
Allahu Ekber Ahlibeyt Camii,place_of_worship,,28.68957450336912,41.02192907248014
Hz. Ömer Camii,place_of_worship,,28.689417080695364,41.025075569512
Yunus Emre Cami,place_of_worship,,28.695303534510924,41.02943090145151
Osmanlı Cami,place_of_worship,,28.69535895,41.040247050000005
Hacı Bostan Gül Cami,place_of_worship,,28.818954975265797,41.060805742744165
Yunus Emre Cami,place_of_worship,,28.88029782768228,41.07767512360559
Cemsultan Camii,place_of_worship,,28.891025960708287,41.064922556591966
Soğanlı Hazreri Ömer Camii,place_of_worship,,28.8560358,41.00893105000001
Bilal-i Habeşi Camii,place_of_worship,,28.8065845,41.1205309
Prof.Dr.M.Esat Coşan Camii,place_of_worship,,28.78618616937372,41.11044595447543
Mücahitler Camii,place_of_worship,,28.82046590000001,41.140507250000006
Araba Konağı Camii,place_of_worship,,28.835566123905984,41.14021240838697
Pirinççi Camii,place_of_worship,,28.85083665779576,41.1639265321045
Miraç Camii,place_of_worship,,28.89429741682719,41.08403725811439
Hüdai Cami,place_of_worship,,28.891683289217948,41.0776330424237
Atik Ali Paşa Camii,place_of_worship,,28.94177587083794,41.024907987591305
Pirinççi Sinan Ağa Camii,place_of_worship,,28.945675451578,41.02224446646903
Tercüman Yunus Cami,place_of_worship,,28.94409296745323,41.02887864003279
Öküz Mehmet Paşa Camii,place_of_worship,,28.938247630690128,41.02425742662016
Macuncu Kasım Camii,place_of_worship,,28.934500553382403,41.01223832634133
Koruk Mahmudağa Camii,place_of_worship,,28.93182205,41.0113043
Odabaşı Camii,place_of_worship,,28.931152550000004,41.0120106
İmam Gazali Camii,place_of_worship,,28.83905058016729,41.04126494149613
Matbaacılar Sitesi Cami,place_of_worship,,28.85062291821982,41.061308352687824
Giyim-koop. İş Merkez Cami,place_of_worship,,28.87030928755924,41.07113213048793
Küçükçekmece İkitelli Merkez Cami,place_of_worship,,28.793639293614344,41.05405711344168
Hacı Mustafa Güllü Cami,place_of_worship,,28.806098517943905,41.04910583408856
Mimar Sinan Cami,place_of_worship,,28.87294203457212,41.051043009185165
Veysel Karani Cami,place_of_worship,,28.920997281448088,41.06628468149282
Cami,place_of_worship,,29.11110358028682,41.03669424955952
Hidayet Camii,place_of_worship,,29.109263726028274,41.01058037735037
Arıcılar Gölyayla Cami,place_of_worship,,28.96083239476732,41.101019368672524
Yenişehir Ulu Camii,place_of_worship,,29.304014800000004,40.9319926
Hz. Ebubekir Camii,place_of_worship,,29.33642771838372,40.88502860380477
Hüda Camii,place_of_worship,,29.331378657815875,40.8728365807074
Yıldız Camii,place_of_worship,,29.32806131088461,40.86282648404881
Ahmet Yesevi Mevlana Camii,place_of_worship,,29.3040829,40.86707575
Esenyalı Muhammediye Camii,place_of_worship,,29.291672150000004,40.86294975
Orhangazi Merkez Camii,place_of_worship,,29.289627685257926,40.867384647403725
İçmeler Merkez Camii,place_of_worship,,29.304990804837004,40.84852114366817
Harmandere Merkez Camii,place_of_worship,,29.323736449999995,40.9286472
Tahir Ekşioğlu Kardeşler Camii,place_of_worship,,29.32156225,40.9351008
Hz.Mahmut Ramazanoğlu Camii,place_of_worship,,29.30619123154595,40.94027909477181
Battalgazi Camii,place_of_worship,,29.26751048541064,40.91467840152534
Hacı Zeliha Hatun Cami,place_of_worship,,29.27010844849548,40.90897726716465
Hafız İsmail Biçer Camii,place_of_worship,,29.26001305,40.90875055
Kadirli Camii,place_of_worship,,29.23509844968372,40.89811603541455
Çınardere Yeni Camii,place_of_worship,,29.23825183648285,40.89815598043034
Erenler Camii,place_of_worship,,29.238334600000005,40.89342005
Muhammediye Camii,place_of_worship,,29.23199885,40.88668435
Pendik Merkez Camii,place_of_worship,,29.2348915,40.87763215
Yakacık Aydoğan Niyaziye Camii,place_of_worship,,29.239377517279816,40.92234315517145
Dumlupınar Merkez Cami,place_of_worship,,29.25601790892085,40.89268449314596
Molla Teyyip Cami,place_of_worship,,29.2377569,40.9330885
Güngören Merkez Camii,place_of_worship,,28.87047980190013,41.02538009726535
Molla Gürani Camii,place_of_worship,,28.849100552225952,41.02459872215225
Hicret Cami,place_of_worship,,28.720174368072428,41.05666090527919
Bahçeşehir Hacı Eyüp-Saadet Çarmıklı Camii,place_of_worship,,28.68444018292773,41.07008125228318
Toplukonut Eda Cami,place_of_worship,,28.7965995502778,41.04413879710235
Bağlar Beyazıt Cami,place_of_worship,,28.803103,41.04249275
Hacı Süleyman Çetinsaya Camii,place_of_worship,,28.78007313195627,41.03834134469224
Halkalı Merkez Camii,place_of_worship,,28.787247889261774,41.0361425713209
Yeni Cami,place_of_worship,,28.751852920370087,41.055735904752126
Hazreti Hamza Camii,place_of_worship,,28.63846813200096,41.1115751453562
Cami,place_of_worship,,28.63901471084794,41.116470572224856
19 Mayıs Cami,place_of_worship,,28.584070618031507,41.07409968214651
Esenkent Şehit Mustafa Hasanoğlu Camii,place_of_worship,,28.67223083271844,41.05860044575764
Hz. Osman Cami,place_of_worship,,28.68381791485206,41.04429463555786
Yeşilbayır Cami,place_of_worship,,28.608986531794574,41.13008759552456
Hacı Cahit Camii 1996,place_of_worship,,28.455454647449777,41.22181645697908
Aksaray Valide Sultan Camii,place_of_worship,,28.9528958859766,41.010029533454265
Muratpasa Camii,place_of_worship,,28.9489622763202,41.01031891130755
Cerrahpaşa Camii,place_of_worship,,28.94508205374793,41.00769851513437
Selçuk Sultan Camii,place_of_worship,,28.944349000000003,41.0110595
Kadriye Hatun Camii,place_of_worship,,29.12368859381046,40.94534801619192
Yıldırım Beyazıt Camii,place_of_worship,,29.0822416845846,41.08847901699521
Işıklı Çeşme Cami,place_of_worship,,29.1339379704978,41.12246805599811
Bilal-i Habeş Cami,place_of_worship,,29.13590782791844,41.13992426386009
Tepeköy Cami,place_of_worship,,29.106993757372106,41.11515615705859
Karagöz Sırtı Camii,place_of_worship,,29.090063001855064,41.111794688285485
Ahmet Hamdi Akseki Camii,place_of_worship,,29.088809402049773,41.09918814606976
Alparslan Camii,place_of_worship,,29.102815245585862,41.00986275124107
Ravza Camii,place_of_worship,,29.07629365,41.06576525
Çilingir Köyü Merkez Camii,place_of_worship,,28.67757445,41.18690345
Beyciler Köyü Merkez Camii,place_of_worship,,28.1139104,41.23435155
Çayırdere Merkez Camii,place_of_worship,,28.144817835143957,41.28092701383672
Sayalar Köyü Camii,place_of_worship,,28.1753453,41.3160637
Arnavutköy Osmanlı Camii,place_of_worship,,28.742059532369986,41.18817517810097
Enes Bin Malik Cami,place_of_worship,,28.70329316740679,41.21874767337049
Yunus Emre Camii,place_of_worship,,29.340377009348146,40.85988435350414
Yıldıztepe Camii,place_of_worship,,29.30814810345467,40.87107522002954
Hakev Vakfı Tuzla Cem ve Kültür Evi,place_of_worship,,29.33008928471322,40.86432347018284
İmrahor Camii,place_of_worship,,29.01025317038511,41.02139628335762
Yusuf Dede Camii,place_of_worship,,29.05606495,41.0140025
Barbaros Camii,place_of_worship,,28.8484743611774,41.00484555002767
Teşrifatçı Hacı Mahmut Camii,place_of_worship,,29.022563232683183,41.05414801191994
Hacı Fehime Özyurt Camii,place_of_worship,,28.691676641189677,41.01029357277942
Yenikent Ulu Cami,place_of_worship,,28.680705589250817,41.04023968900846
Irşadi Örnek Cami,place_of_worship,,28.67370324258336,41.04262586382813
Pınar Cami,place_of_worship,,28.666368352328668,41.03295069845552
Gaysunizade Mehmet Efendi Camii,place_of_worship,,28.94248197210228,41.04855264764341
Hilal Konutlari Camii,place_of_worship,,29.285808672893832,40.912157612938735
Hatice Ana Camii,place_of_worship,,29.28797941336319,40.91522957151157
Sümbül Efendi Camii,place_of_worship,,28.928682299999995,41.00335664999999
Kumrulu Mescid,place_of_worship,,28.946486659735584,41.02369402874164
Üç Mihraplı Camii,place_of_worship,,28.96340507031615,41.0202443296507
Yavuz Ersinan Cami,place_of_worship,,28.962135315668675,41.02154645331412
Sultan Selim Camii,place_of_worship,,28.942073583325364,41.014977799405614
Molla Fenari İsa Camii,place_of_worship,,28.943825781216216,41.01506700531739
Hafız Ahmet Paşa Camii ve Medresesi,place_of_worship,,28.947446054859448,41.02178120887299
Kantarcılar Mescidi,place_of_worship,,28.96595960536449,41.01864738394548
Hz. Cabir Cami,place_of_worship,,28.9441211,41.03859425
Hirami Ahmet Paşa Cami,place_of_worship,,28.945907878571063,41.02796764867844
Kazasker İvaz Efendi Cami,place_of_worship,,28.9409385,41.03815310000001
Şeyh Süleyman Mescidi,place_of_worship,,28.955366079931103,41.01921240801342
Sancaktar Hayrettin Cami,place_of_worship,,28.93464540285588,41.002768461752375
Mimar Acem Örümceksiz Camii,place_of_worship,,28.92648623595397,41.01360186885143
Kapıağası Mahmutağa Cami,place_of_worship,,28.976706376897607,41.003267230240965
Hasanağa Nakilbent Cami,place_of_worship,,28.974915864670656,41.00391971663538
Dizdariye Cami,place_of_worship,,28.971816726666137,41.00612750938826
Tarakçılar Daye Hatun Camii,place_of_worship,,28.969096053340664,41.01223105394014
Kepenekçi Sinan Camii,place_of_worship,,28.96590213052625,41.017875664902746
Hoca Gıyasettin Cami,place_of_worship,,28.96178285,41.0187927
Haraççı Karamehmet Camii,place_of_worship,,28.960152742904853,41.02348509794575
Bıçakçı Alaattin Cami,place_of_worship,,28.95735343106876,41.02187648077872
Divitler Keklik Mehmet Efendi Cami,place_of_worship,,28.955981122267275,41.02167789061756
Hacı Hasan Cami,place_of_worship,,28.955046702555524,41.02091676601152
Keçeçizade Fuat Paşa Cami,place_of_worship,,28.97304029112543,41.00654024127593
Kasap Demirhun Cami,place_of_worship,,28.95732280621692,41.02066185365207
Ümmü Gülsüm Cami Çivizade Mescidi,place_of_worship,,28.95692017608213,41.01843912477351
Manisali Mehmet Paşa Camii,place_of_worship,,28.953697255205796,41.01801424802731
Sanki Yedim Camii,place_of_worship,,28.953258419803007,41.01877750491922
Sinan Ağa Camii,place_of_worship,,28.954239357030456,41.02262811697702
Gül Cami,place_of_worship,,28.956380916590188,41.02676565141646
Debbağ Yunus Cami,place_of_worship,,28.95324015,41.027273650000005
Mismarcı Sucaattin Cami,place_of_worship,,28.951203149215495,41.0277905585709
Ali Yazıcı Cami,place_of_worship,,28.95158995,41.029838600000005
Hacı İsa Cami,place_of_worship,,28.944840971844684,41.03319752314803
Hz. Kab Mescidi,place_of_worship,,28.940702433166148,41.03979179342407
Oduncu Yarıcızade Camii,place_of_worship,,28.94324097206743,41.03311905679607
Hoca Kasım Günani Cami,place_of_worship,,28.94198946334623,41.03177982129286
Hammami Muhiyiddin Camii,place_of_worship,,28.9430216,41.031241300000005
Karaali Cami,place_of_worship,,28.9428184,41.0289095
Derviş Ali Cami,place_of_worship,,28.94291295,41.0275007
Sekbanbaşı Yakup Ağa Cami,place_of_worship,,28.96111837002061,41.00901880251306
Katip Sinan Cami,place_of_worship,,28.96081814838821,41.00790095698837
Katip Kasım Cami,place_of_worship,,28.95662373918432,41.00587380100024
Nalbant Cami,place_of_worship,,28.960344279048293,41.00450812227724
Nişancı Mehmet Paşa Cami,place_of_worship,,28.961158805050644,41.006199412702834
Kazgancı Sadi Mehmet Efendi Cami,place_of_worship,,28.9465038,41.01069155
Bezmialem Valide Sultan Camii,place_of_worship,,28.935012242807076,41.01764643478849
Katip Muslihuddin Cami,place_of_worship,,28.93234640331523,41.019087365900106
Bayezid Ağa Camii,place_of_worship,,28.92779755005634,41.02055218332541
Kürkçübaşı Ahmet Şemsettin Cami,place_of_worship,,28.928311032076767,41.01860996642764
Hacı Evhaddin Camii,place_of_worship,,28.923901,40.99669655
Hacı Hüseyin Ağa Cami,place_of_worship,,28.924511682790456,40.99422967555977
Malcı Mehmet Paşa Cami,place_of_worship,,28.925925245907152,40.99879622232369
Fevziye Küçük Efendi Cami,place_of_worship,,28.92444649852268,41.00040933215047
Hacı Hamza Camii,place_of_worship,,28.9238634661572,41.00120755317129
Ali Fakih Cami,place_of_worship,,28.9266621,41.001568500000005
Duhani Mustfabey Cami,place_of_worship,,28.928384316621557,41.001914750504525
Arakiyeci Ahmet Çelebi Camii,place_of_worship,,28.925423119231706,41.00574888387032
Sitte-i Hatun Camii,place_of_worship,,28.926580716518888,41.00656350434975
