name,amenity,shop,longitude,latitude,market_type
CarrefourSA,,supermarket,28.7627029,41.0514686,chain
Migros,,supermarket,28.7903628,41.040389,chain
Migros,,supermarket,28.7826237,41.04487,chain
Şok,,supermarket,29.055083,41.0142306,chain
MJet,,supermarket,29.0549191,41.0139726,local
Şok,,supermarket,29.053356,41.0123686,chain
Migros,,supermarket,28.858873,41.0084823,chain
BİM,,supermarket,28.7862389,41.0416423,local
Şok,,supermarket,28.7862856,41.0415419,chain
A101,,supermarket,28.7861557,41.0428582,chain
A101,,supermarket,28.7858787,41.0437533,chain
Kim,,supermarket,28.8724505,40.9875821,local
Biçen,,supermarket,28.8721759,40.9848888,local
BİM,,supermarket,28.7866837,41.0359975,local
BİM,,supermarket,28.792679,41.0554479,local
Şok,,supermarket,28.9750303,41.0368034,chain
A101,,supermarket,28.9279721,41.0070568,chain
Bicen,,supermarket,28.7997047,41.0015561,local
Şok,,supermarket,28.8932684,41.053469,chain
Happy Center,,supermarket,28.7847386,41.0503779,unknown
Macro Center,,supermarket,29.0386236,41.2126339,unknown
Grup Gökkuşağı,,supermarket,28.236525,41.0799607,local
BİM,,supermarket,29.2865631,40.879098,local
Bemsa Market,,supermarket,28.8993763,41.0354281,local
Kübra Market,,supermarket,28.8995206,41.0363444,local
İnanlar Bakkal,,supermarket,28.9016162,41.0380675,local
CarrefourSA,,supermarket,28.978483,41.0457856,chain
Kopa Market,,supermarket,29.181437,41.0262897,local
BİM,,supermarket,29.3554828,40.8947001,local
Alahdab supermarket,,supermarket,28.9426869,41.0114521,local
BİM,,supermarket,28.9436857,41.0110999,local
Senel gida,,supermarket,28.9457107,41.0158279,local
Şok,,supermarket,28.9487353,41.0159365,chain
ozaydin gida,,supermarket,28.9466201,41.0135015,local
Moni hal,,supermarket,28.9490367,41.0149149,local
Ecem supermarket,,supermarket,28.9487141,41.0141099,local
Hatay gida pazarı,,supermarket,28.9482924,41.0131083,local
Şok,,supermarket,28.9496073,41.0121348,chain
sagin hipermarket,,supermarket,28.9489196,41.0120626,local
Vatan Market,,supermarket,28.9463622,41.0134843,local
Rammar supermarket,,supermarket,28.9544498,41.0231077,local
A101,,supermarket,28.2279892,41.0802813,chain
Saka Gida,,supermarket,28.9385676,41.0145068,local
Koç Yiğit Market,,supermarket,28.9382458,41.015543,local
Elaf Hipermarket,,supermarket,28.9454985,41.0120781,local
Şirket Alahdab,,supermarket,28.9428377,41.0115438,local
Bilad Elşam gida,,supermarket,28.9421511,41.0117219,local
Alkan Supermarket,,supermarket,28.9438677,41.0133329,local
Haci Bayramoğlu Supermarket,,supermarket,28.9424944,41.0125477,local
Şok,,supermarket,28.9422369,41.0128391,chain
BİM,,supermarket,28.9401905,41.0147588,local
Alrdvan Şirket,,supermarket,28.9435968,41.011514,local
Fuar Gida,,supermarket,28.9441971,41.012589,local
Burada supermarket,,supermarket,28.9414285,41.0153944,local
Şok,,supermarket,28.9497632,41.0158445,chain
Erciyes Büfe,,supermarket,28.9582939,41.0229739,local
Aydın Süpermarket,,supermarket,28.9590764,41.0228458,local
Müzik Aletleri Çarşısı,,supermarket,28.9587314,41.0202639,local
Beydağ Peynircilik,,supermarket,28.9601357,41.0224516,local
Yeşil Gida,,supermarket,28.9604191,41.0231406,local
Haydar Gida Market,,supermarket,28.9560484,41.0227479,local
Rammar supermarket,,supermarket,28.9543532,41.0230976,local
Çarşamba Süt ve Süt Ürünleri,,supermarket,28.9525176,41.0248509,local
Yunus Tuba Gıda,,supermarket,28.9557083,41.0270709,local
Vefa Kuruyemiş,,supermarket,28.9553761,41.026799,local
BİM,,supermarket,28.9553385,41.0259661,local
A101,,supermarket,28.9540294,41.0252131,chain
Şok,,supermarket,28.9560201,41.0260829,chain
Stan Market,,supermarket,28.9544159,41.0235151,local
Yardımlar Market,,supermarket,28.9540653,41.0236248,local
UCZ Market,,supermarket,28.9515533,41.0229174,local
Kardeşler Gida Pazarı,,supermarket,28.9509722,41.024766,local
BİM,,supermarket,28.9250367,40.9945325,local
Şok,,supermarket,28.9277778,40.9967893,chain
A101,,supermarket,28.9285059,40.9971525,chain
BİM,,supermarket,28.9288921,40.9972958,local
MY shop,,supermarket,28.9269634,40.9958366,local
Şeymar,,supermarket,28.9272428,40.9960754,local
Gönen Gıda,,supermarket,28.932084,40.9996303,local
mo-su 08:00-21:30,,supermarket,28.9310182,40.9990984,local
mo-su 09:00-21:00,,supermarket,28.9340329,41.0045959,local
Aslan Market,,supermarket,28.9367965,41.002532,local
su-sa 7:00-23:00,,supermarket,28.9366969,41.002134,local
Doğanlar,,supermarket,28.9348888,41.0015972,local
Şok,,supermarket,28.9351268,41.0016749,chain
Fuar-1 gida ve tekel,,supermarket,28.9356747,41.0019011,local
Bağlar market,,supermarket,28.9358543,41.0019555,local
Sağlıklı Gida,,supermarket,28.9279326,40.9966303,local
Altunışık kuruyemiş,,supermarket,28.9343097,41.0012017,local
Şölen Kuruyemiş ve Tekel,,supermarket,28.9311051,40.9995217,local
mo-su 08:00-20:00,,supermarket,28.9308664,40.9988814,local
mo-su 9:00-20:00,,supermarket,28.930106,40.9981096,local
UCZ Komşu Market,,supermarket,28.9297696,41.0007416,local
Carrefour,,supermarket,28.8988738,41.0466772,chain
Kim Market,,supermarket,28.9456048,41.0059405,local
Yıldız toptan temizlik ürünleri,,supermarket,28.9458704,41.0062711,local
BİM,,supermarket,28.9504885,41.0068548,local
Şok,,supermarket,28.9489894,41.0092216,chain
Kim Market,,supermarket,28.9488766,41.0092254,local
Şok,,supermarket,28.9425709,41.007163,chain
Şok,,supermarket,28.9319154,41.0176997,chain
BİM,,supermarket,28.9317731,41.0174273,local
CarrefourSA,,supermarket,28.9282266,41.0188629,chain
Şok,,supermarket,29.1302287,40.8745339,chain
BİM,,supermarket,28.9540923,41.0176571,local
Şok,,supermarket,28.9523932,41.0163167,chain
BİM,,supermarket,28.9405417,41.0242529,local
Şok,,supermarket,28.9397563,41.0252916,chain
Kamer Gıda,,supermarket,28.9384872,41.0247992,local
Mardin Kismet Market,,supermarket,28.9547587,41.0175481,local
Şok,,supermarket,28.9357942,41.0236134,chain
Show,,supermarket,28.9431193,41.0213227,local
Carrefoursa mini,,supermarket,28.943055,41.021264,chain
Şok,,supermarket,28.9399785,41.0207723,chain
BİM,,supermarket,28.9394903,41.0201004,local
Lutuf Supermarket,,supermarket,28.9478159,41.0263553,local
Şok,,supermarket,28.9432899,41.0254644,chain
BİM,,supermarket,28.9461744,41.0232411,local
Altun Supermarket,,supermarket,28.9336485,41.0124667,local
Ortaklar Süpermarket,,supermarket,28.9313793,41.01139,local
BİM,,supermarket,28.9344263,41.0117705,local
Migros Jet,,supermarket,28.9385945,41.0114315,chain
BİM,,supermarket,28.9305022,41.0160692,local
Etik,,supermarket,28.9287508,41.0142255,local
Şok,,supermarket,28.9293499,41.015147,chain
İdris Bakkal,,supermarket,28.9285979,41.0149965,local
Şok,,supermarket,29.0426619,40.9747632,chain
Suriye Giza,,supermarket,28.9279334,41.0041892,local
Dörtler,,supermarket,28.9279803,41.0040348,local
Özpınar,,supermarket,28.9266963,41.0041252,local
Bizim Market,,supermarket,28.9268576,41.0054664,local
Sefa Gida,,supermarket,28.9273565,41.0047711,local
Aksu Gida Ve Şarküteri,,supermarket,28.9267079,41.0050648,local
Sütçüler,,supermarket,28.9263531,41.0053209,local
Tugay Market,,supermarket,28.9232487,41.0060543,local
Marketimm,,supermarket,28.9290871,41.0069892,local
Şok,,supermarket,28.9284131,41.0069543,chain
Kanarya Kuruyemiş,,supermarket,28.9247629,41.0066978,local
Silivrikapı Tekel ve Bakkal,,supermarket,28.92377,41.0065184,local
Mişmiş Malatya Pazarı,,supermarket,28.930679,41.005404,local
Akyol Gida Pazarı,,supermarket,28.9303465,41.0055614,local
Mert Gıda,,supermarket,28.9295464,41.0042784,local
B13 Ucuzluk Marketleri,,supermarket,28.9282817,41.004243,local
BİM,,supermarket,28.9485727,41.0083748,local
BİM,,supermarket,28.9535634,41.0208147,local
Ertaş Supermarket,,supermarket,28.9534871,41.0200493,local
A101,,supermarket,28.9534289,41.0196397,chain
Şok,,supermarket,28.9533418,41.0195403,chain
CarrefourSA,,supermarket,29.0237242,40.9828781,chain
Milenyum,,supermarket,28.9781653,41.0127617,local
Şok,,supermarket,28.9752376,41.0134143,chain
Greens,,supermarket,28.9754922,41.010299,local
Şok,,supermarket,28.9743609,41.0095608,chain
BİM,,supermarket,28.9315167,41.0134291,local
Nasip Ticaret,,supermarket,28.9641666,41.0194933,local
Tadım büfe,,supermarket,28.9642954,41.0194124,local
Demircan gıda,,supermarket,28.9642312,41.0172442,local
Enes büfe,,supermarket,28.974819,41.0138696,local
Yavuzlar,,supermarket,28.9730056,41.0144595,local
Migros,,supermarket,28.9752653,41.0120301,chain
Çavuş büfe,,supermarket,28.975012,41.0125094,local
Öz vefa,,supermarket,28.959151,41.0186406,local
Öz vefa,,supermarket,28.9588793,41.0169647,local
Sürgüçü gıda,,supermarket,28.9606614,41.0193766,local
Mevlânâ büfe,,supermarket,28.9603017,41.0193121,local
Bayramoğlu gıda,,supermarket,28.9606146,41.0201646,local
Oskar,,supermarket,28.9610338,41.0187324,local
Yilmaz,,supermarket,28.9615488,41.0202623,local
Altay market,,supermarket,28.9612631,41.0195004,local
A101,,supermarket,28.9621971,41.0200754,chain
Nur gida pazari,,supermarket,28.9624956,41.0196998,local
Yeni Turcel Market,,supermarket,28.9416254,41.0077427,local
Suade,,supermarket,28.9337795,41.0045482,local
Carrefour,,supermarket,28.9347374,41.0048442,chain
Telci bufe,,supermarket,28.9364541,41.0054029,local
Unsel,,supermarket,28.9388144,41.006083,local
BİM,,supermarket,28.9409173,41.0070627,local
A101,,supermarket,28.940708,41.0069546,chain
Market,,supermarket,28.9429986,41.0075241,local
Kocoglu,,supermarket,28.9402735,41.0081557,local
Şok,,supermarket,28.9365312,41.0066279,chain
Guven market,,supermarket,28.9361107,41.0055324,local
Şok,,supermarket,28.93345,41.0045447,chain
Aslan market,,supermarket,28.9367759,41.0025124,local
İmamoğlu Turşuları,,supermarket,28.9299202,41.0019187,local
Ender Market,,supermarket,28.9301131,41.0024818,local
Emniyet Büfe,,supermarket,28.9300536,41.0030073,local
Yusuf Tekel Shop,,supermarket,28.9266251,41.0008628,local
Hiper Marketleri,,supermarket,28.9263916,41.0001437,local
Evinç Gıda Pazarı,,supermarket,28.9259321,41.0005938,local
Evinmar Market,,supermarket,28.926597,41.0019972,local
Şok,,supermarket,28.9279076,41.0018849,chain
Ekonim,,supermarket,28.9269061,41.0030561,local
Sümbül Gıda Peynircilik,,supermarket,28.927283,41.003481,local
Kardeşler Kuruyemiş,,supermarket,28.9267831,41.0030159,local
Malatya Pazarı,,supermarket,28.9268938,41.002931,local
Hasköy Gıda,,supermarket,28.9268278,41.0022948,local
BİM,,supermarket,28.9259052,41.0002755,local
Supermarket,,supermarket,28.9243919,41.0016209,local
Gündoğan 2 Halk pazarı,,supermarket,28.9263408,41.003566,local
BİM,,supermarket,28.966623,41.0147494,local
Şok,,supermarket,28.9675888,41.0137592,chain
UCZ,,supermarket,28.9387914,41.0324088,local
Topaloğlu Hipermarket,,supermarket,28.9407606,41.0312217,local
UCZ,,supermarket,28.9413549,41.0347343,local
Şimşek Tekel,,supermarket,28.9324001,41.0041387,local
Kaya Gıda Ve Şarküteri,,supermarket,28.9320413,41.0040107,local
Gülüm Kuruyemiş,,supermarket,28.9312202,41.0037532,local
Şok,,supermarket,28.9294378,41.0039461,chain
Dörtler Gıda,,supermarket,28.9269439,41.0037647,local
Güven Market,,supermarket,28.9266965,41.003732,local
UCZ Market,,supermarket,28.9252366,41.0038646,local
Paşa Turşuları,,supermarket,28.9311166,41.0065037,local
İtimat Fabrika Satış Mağzası,,supermarket,28.9310006,41.0046858,local
Tuborg,,supermarket,28.9327629,41.0066684,local
Çevre Market,,supermarket,28.9327347,41.0061427,local
Çalıklar Gıda,,supermarket,28.9326393,41.0055569,local
Cem Gida ve Şarkuteri,,supermarket,28.9323972,41.0041755,local
Kısmet Arslan,,supermarket,28.9566262,41.0093868,local
Laleli İş Merkezi,,supermarket,28.955702,41.0093989,local
Kısmet Arslan Kuruyemiş,,supermarket,28.9537146,41.0078045,local
İstanbul Büfe,,supermarket,28.9538334,41.0075213,local
Mini halk pazarı,,supermarket,28.9524142,41.0188423,local
Akkuş gida,,supermarket,28.952132,41.0185437,local
kale,,supermarket,28.9516542,41.018251,local
Serhat Süpermarket,,supermarket,28.9247538,41.0152886,local
Malatya Arapgir Pazari,,supermarket,28.9237152,41.0134567,local
BİM,,supermarket,28.9246961,41.0139023,local
Şok,,supermarket,28.9249446,41.0137574,chain
Evrankaya Market,,supermarket,28.9251967,41.0161912,local
Market & şarküteri,,supermarket,28.9508159,41.0171833,local
Temal Market Show,,supermarket,28.9248827,41.0068458,local
BİM,,supermarket,28.9245933,41.0135426,local
A101,,supermarket,28.9490087,41.0232023,chain
Bozlu market,,supermarket,28.9487458,41.0233263,local
Gülüm,,supermarket,28.9488441,41.0229474,local
Kim,,supermarket,28.9490525,41.0217226,local
Selam,,supermarket,28.9491235,41.0214708,local
BİM,,supermarket,28.9487158,41.0221378,local
Rammar,,supermarket,28.9484889,41.0239096,local
Ercan gida mini hal pazarı,,supermarket,28.9495808,41.0248309,local
Özbirlik,,supermarket,28.9511633,41.0234354,local
Happy center,,supermarket,28.9510989,41.0232735,unknown
Erzurum Gıda,,supermarket,28.9486734,41.0208014,local
Malata,,supermarket,28.9490792,41.0207109,local
Elşehba,,supermarket,28.9472245,41.0227186,local
Market güven,,supermarket,28.9466419,41.0225313,local
Damla gida,,supermarket,28.9480027,41.0207008,local
Bereket,,supermarket,28.947813,41.0214633,local
Adıyaman gida,,supermarket,28.9619901,41.0149151,local
Süleymaniye gida,,supermarket,28.9623256,41.0151667,local
Demircan gida,,supermarket,28.964276,41.0172084,local
Abuzer bey market,,supermarket,28.9335751,41.0241194,local
Orange,,supermarket,28.9337481,41.0267536,local
A101,,supermarket,28.9382109,41.0261713,chain
Girit gida,,supermarket,28.93772,41.026688,local
BİM,,supermarket,28.9367104,41.026467,local
Köşem gida,,supermarket,28.9714373,41.0062199,local
Sultan ahmet mini market,,supermarket,28.9734465,41.0051834,local
Show Market,,supermarket,28.9717419,41.0075165,local
Şok,,supermarket,28.9724764,41.0069196,chain
Şok,,supermarket,28.9456529,41.0099755,chain
Supermarket al hamewi,,supermarket,28.9417055,41.0108792,local
Sevenler Super Market,,supermarket,28.9475256,41.0088958,local
ALTUN,,supermarket,28.9382758,41.0101755,local
Carrefour,,supermarket,28.9402722,41.0115344,chain
Kim,,supermarket,28.9426936,41.0108906,local
Durok,,supermarket,28.9407403,41.0100347,local
Doğuş supermarket,,supermarket,28.9409974,41.0104579,local
BİM,,supermarket,28.9390442,41.0107936,local
A101,,supermarket,28.9385801,41.0104058,chain
Kismet market,,supermarket,28.9401044,41.0093598,local
Alkan supermarket,,supermarket,28.9443279,41.0308013,local
Elif super market,,supermarket,28.9417315,41.0273947,local
A101,,supermarket,28.9407538,41.0258828,chain
BİM,,supermarket,28.9408548,41.0265703,local
BİM,,supermarket,28.9402228,41.0300666,local
Kuzey Supermaermet,,supermarket,28.9430594,41.0294805,local
Şok,,supermarket,28.9443263,41.0290625,chain
Çum supermarket,,supermarket,28.9390945,41.0296044,local
GROSS,,supermarket,28.9376174,41.0307158,local
Gökmen,,supermarket,28.9326613,41.000576,local
Ebubekir Market,,supermarket,28.9314435,40.9989729,local
A101,,supermarket,28.9302745,41.0025022,chain
Şok,,supermarket,28.9313411,41.0076019,chain
Salman Pasajı,,supermarket,28.9313878,41.0070925,local
Rami Karabağ,,supermarket,28.9315024,41.0069314,local
Tokgöz Hipermarket,,supermarket,28.9339503,41.0068877,local
Topaloğlu Hiper Marketleri,,supermarket,28.9311239,41.010512,local
Migros,,supermarket,28.9297409,41.0111949,chain
Demmar Hiper Market,,supermarket,28.9302037,41.0085344,local
Güneydoğu Grup,,supermarket,28.9287253,41.0075675,local
Soylu Avm,,supermarket,28.9309835,41.0085435,unknown
BİM,,supermarket,28.9311204,41.008055,local
A101,,supermarket,28.9333527,41.0077121,chain
Alkan Süpermarket,,supermarket,28.9335391,41.0096171,local
Şok,,supermarket,28.9363327,41.0094663,chain
İtimat Fabrİka Satış Mağazası,,supermarket,28.9378465,41.0099478,local
Öz Erciyes Market,,supermarket,28.9546156,41.0083795,local
Migros,,supermarket,29.0197022,41.1088956,chain
Gültekin Gıda,,supermarket,28.6542325,41.0143868,local
BİM,,supermarket,28.6544247,41.0146565,local
Şok,,supermarket,28.6543108,41.0144962,chain
BİM,,supermarket,28.8546758,40.9790655,local
BİM,,supermarket,28.8755457,40.9775694,local
Şok,,supermarket,28.8690644,40.9869636,chain
Şok,,supermarket,28.879611,40.9785973,chain
BİM,,supermarket,28.834008,41.0031548,local
BİM,,supermarket,28.8850979,40.993736,local
Şok,,supermarket,28.869792,40.9915181,chain
A101,,supermarket,28.852974,41.000161,chain
A101,,supermarket,28.8556344,40.9973815,chain
Şok,,supermarket,28.8702707,40.9823305,chain
Migros,,supermarket,28.8243276,41.0325891,chain
BİM,,supermarket,28.8276345,41.0090905,local
А101,,supermarket,29.0016678,41.0730695,local
A101,,supermarket,29.0081623,41.0759901,chain
Çiçek Kuruyemiş,,supermarket,28.9492432,41.0177044,local
CarrefourSA,,supermarket,28.9432357,41.017076,chain
Şok,,supermarket,28.9439445,41.0174759,chain
A101,,supermarket,28.9444533,41.0206227,chain
Sade Pazar,,supermarket,28.9466198,41.0160574,local
BİM,,supermarket,28.9469576,41.018188,local
A101,,supermarket,28.9477944,41.0169839,chain
A101,,supermarket,28.9420652,41.0203109,chain
Happy center,,supermarket,28.9460792,41.0164577,unknown
Halal marketler,,supermarket,28.9467631,41.0271483,local
Akpa Süpermarket,,supermarket,28.968307,41.01579,local
Karakaş Gida,,supermarket,28.9687906,41.0171046,local
family Market,,supermarket,28.9716045,41.003915,local
Bereket Gida,,supermarket,28.9712284,41.0047826,local
A101,,supermarket,28.9707983,41.0048263,chain
Paşa MiniMarket,,supermarket,28.9756824,41.0034533,local
Peker Market,,supermarket,28.9737165,41.0032631,local
Gökhan Gıda,,supermarket,28.9665635,41.0050045,local
Kibar Market,,supermarket,28.9674266,41.0079889,local
